135.272000	282.639441	18411.247869	100.046467
135.473000	282.337837	18389.580572	100.046631
135.674000	282.001757	18369.890915	100.046845
135.875000	281.631212	18352.044333	100.047127
136.076000	281.226222	18335.602762	100.047428
136.277000	280.786812	18319.923389	100.047650
136.478000	280.313024	18304.299636	100.047855
136.679000	279.804923	18288.082576	100.048071
136.880000	279.262600	18270.756277	100.048294
137.081000	278.686194	18251.980811	100.048517
137.282000	278.075912	18231.628587	100.048732
137.483000	277.432067	18209.817896	100.048933
137.684000	276.752212	18186.927047	100.049104
137.885000	275.971586	18163.579229	100.049232
138.086000	275.154991	18140.575840	100.049362
138.287000	274.302256	18118.809965	100.049569
138.488000	273.413196	18099.144597	100.049811
138.689000	272.487620	18082.313825	100.050035
138.890000	271.525327	18068.862945	100.050219
139.091000	270.526106	18059.142630	100.050355
139.292000	269.489734	18053.370507	100.050447
139.493000	268.415981	18051.700555	100.050500
139.694000	267.304602	18054.259826	100.050523
139.895000	266.155344	18061.111255	100.050519
140.096000	264.967942	18072.155959	100.050494
140.297000	263.742120	18087.024571	100.050459
140.498000	262.477588	18105.010399	100.050413
140.699000	261.174047	18125.037326	100.050334
140.900000	259.831183	18145.753139	100.050220
141.101000	258.448670	18165.688918	100.050095
141.302000	257.026167	18183.516938	100.049996
141.503000	255.563318	18198.348312	100.049930
141.704000	254.059755	18209.926018	100.049882
141.905000	252.515088	18218.553183	100.049840
142.106000	250.928915	18224.774663	100.049805
142.307000	249.300813	18229.028721	100.049779
142.508000	247.630340	18231.480692	100.049764
142.709000	245.917035	18232.091499	100.049769
142.910000	244.160411	18230.799258	100.049799
143.111000	242.359960	18227.626445	100.049860
143.312000	240.515144	18222.651680	100.049956
143.513000	238.625395	18215.943729	100.050087
143.714000	236.690106	18207.548140	100.050253
143.915000	234.708634	18197.519317	100.050443
144.116000	232.680285	18185.943771	100.050647
144.317000	230.604319	18172.923979	100.050852
144.518000	228.479952	18158.539019	100.051047
144.719000	226.306391	18142.820836	100.051228
144.920000	224.084022	18125.778121	100.051395
145.121000	221.814341	18107.418015	100.051538
145.322000	219.496983	18087.817248	100.051653
145.523000	217.131418	18067.159245	100.051735
145.724000	214.717019	18045.783750	100.051784
145.925000	212.253048	18024.250593	100.051804
146.126000	209.738666	18003.367339	100.051796
146.327000	207.172941	17984.121233	100.051760
146.528000	204.554837	17967.518188	100.051697
146.729000	201.883243	17954.400710	100.051609
146.930000	199.156973	17945.315816	100.051503
147.131000	196.374785	17940.453064	100.051382
147.332000	193.535389	17939.640921	100.051249
147.533000	190.637453	17942.395805	100.051102
147.734000	187.679616	17948.028144	100.050941
147.935000	184.660485	17955.783501	100.050766
148.136000	181.578639	17964.949358	100.050579
148.337000	178.432623	17974.879542	100.050383
148.538000	175.220955	17984.992397	100.050180
148.739000	171.942128	17994.833437	100.049975
148.940000	168.594604	18004.185148	100.049770
149.141000	165.176819	18013.103802	100.049571
149.342000	161.687189	18021.818239	100.049379
149.543000	158.124112	18030.570044	100.049196
149.744000	154.485979	18039.526678	100.049024
149.945000	150.771185	18048.819871	100.048863
150.146000	146.978151	18058.650974	100.048715
150.347000	143.105343	18069.367067	100.048583
150.548000	139.151309	18081.458619	100.048467
150.749000	135.114724	18095.482100	100.048370
150.950000	130.994456	18111.931214	100.048294
151.151000	126.789643	18131.090791	100.048243
151.352000	122.499816	18152.918584	100.048216
151.553000	118.125052	18177.007559	100.048216
151.754000	113.666187	18202.667299	100.048243
151.955000	109.125109	18229.105388	100.048296
152.156000	104.505165	18255.622447	100.048376
152.357000	99.811717	18281.739004	100.048477
152.558000	95.052926	18307.224453	100.048599
152.759000	90.240845	18332.045232	100.048737
152.960000	85.392950	18356.305725	100.048892
153.161000	80.534285	18380.222293	100.049062
153.362000	75.700448	18404.077625	100.049247
153.563000	70.941638	18428.123268	100.049441
153.764000	66.327949	18452.496008	100.049639
153.965000	61.955687	18477.218330	100.049831
154.166000	57.953559	18502.236040	100.050005
154.367000	54.485559	18527.376979	100.050156
154.568000	51.744426	18552.229583	100.050279
154.769000	49.927926	18576.073258	100.050379
154.970000	49.195499	18597.958805	100.050460
155.171000	49.618993	18616.916773	100.050529
155.372000	51.156270	18632.184365	100.050590
155.573000	53.666990	18643.324091	100.050649
155.774000	56.958754	18650.172137	100.050711
155.975000	60.834237	18652.677613	100.050782
156.176000	65.120451	18650.787679	100.050873
156.377000	69.679182	18644.491696	100.050991
156.578000	74.405917	18633.965465	100.051129
156.779000	79.224121	18619.636087	100.051273
156.980000	84.078777	18602.085672	100.051410
157.181000	88.930770	18581.918610	100.051532
157.382000	93.752514	18559.762092	100.051636
157.583000	98.524696	18536.403252	100.051724
157.784000	103.233938	18512.897930	100.051799
157.985000	107.871113	18490.508852	100.051865
158.186000	112.430151	18470.502417	100.051928
158.387000	116.907180	18453.936762	100.051997
158.588000	121.299919	18441.526678	100.052088
158.789000	125.607232	18433.585160	100.052201
158.990000	129.828811	18430.003906	100.052297
159.191000	133.964944	18430.245130	100.052349
159.392000	138.016341	18433.362186	100.052359
159.593000	141.984013	18438.082797	100.052332
159.794000	145.869176	18443.033620	100.052278
159.995000	149.673185	18447.102927	100.052202
160.196000	153.397481	18449.752927	100.052109
160.397000	157.043557	18451.035827	100.052001
160.598000	160.612925	18451.333542	100.051881
160.799000	164.107102	18451.072985	100.051760
161.000000	167.527590	18450.569186	100.051647
161.201000	170.875868	18449.962638	100.051550
161.402000	174.153384	18449.174849	100.051468
161.603000	177.361548	18447.872714	100.051393
161.804000	180.501731	18445.489587	100.051315
